player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Wesley Bissainthe,156341,LB,MIAMI FL,1,1,0,100.0,0,0,220,0,0,63.2,57.9,80.0,54.9,47.2,31.2,0,0,0,0,19,33.3,1,0,0,118.8,1,0,0,29,0,42,66,18,0,0,18,0,0,48,8,16,19,1,1,0,1,0,0,19,17,19.0
Sebastian Cheeks,156346,ED,WISCONSIN,1,2,0,,0,0,349,0,0,62.8,80.9,76.9,72.2,76.8,78.5,0,2,0,0,,0.0,0,0,0,0.0,0,1,0,1,0,4,19,18,0,0,18,0,0,1,8,7,0,2,1,0,0,3,0,0,0,
Samuel Okunlola,156361,ED,COLORADO,1,0,0,,0,0,143,0,0,,63.5,0.0,67.8,63.0,77.0,0,3,0,0,,0.0,0,0,1,0.0,0,2,0,0,0,0,39,39,0,0,39,0,0,0,25,14,0,2,1,0,0,5,0,0,0,
Trey McDonald,156384,LB,VIRGINIA,1,3,0,100.0,0,0,335,0,0,52.3,47.5,0.0,64.7,49.1,74.3,1,0,0,0,40,9.1,1,0,1,158.3,5,0,0,64,0,38,79,4,0,0,4,0,0,75,4,37,11,5,7,0,5,1,1,88,55,17.6
Terrell Jones,156391,ED,VIRGINIA,1,1,0,,0,0,335,0,0,,56.2,76.2,57.2,56.5,75.2,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,35,35,0,6,23,6,0,0,19,16,0,2,2,0,0,1,0,0,0,
Dasan McCullough,156403,LB,OKLAHOMA,1,2,0,,0,0,261,0,0,60.7,66.4,75.1,53.6,72.0,76.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,0,2,15,5,0,1,4,0,0,10,5,8,6,0,0,0,0,0,0,0,0,
Kaiden Turner,156405,LB,INDIANA,1,0,0,,0,0,190,0,0,,60.0,63.8,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,
Phillip Dunnam,156406,S,FAU,1,2,0,25.0,0,0,165,0,0,80.3,73.9,78.5,58.0,53.2,70.6,0,0,0,0,-1,10.0,1,1,0,39.6,1,0,0,42,0,53,89,1,0,0,1,0,32,88,2,34,14,2,7,1,4,0,0,-1,3,-1.0
Jamari Sharpe,156408,CB,INDIANA,1,0,0,0.0,0,0,190,0,0,76.2,73.1,71.0,,56.2,73.5,0,0,0,0,,0.0,0,1,0,39.6,0,0,0,0,10,5,10,0,0,0,0,0,0,10,0,5,0,0,1,0,2,0,0,0,0,
Isaiah Jones,156409,LB,INDIANA,1,1,0,50.0,0,0,190,0,0,70.4,74.0,71.8,60.0,69.2,76.7,0,0,0,0,4,0.0,0,0,0,56.3,1,0,0,21,0,13,23,1,0,0,1,0,0,22,1,9,1,0,1,0,2,0,0,4,1,4.0
Xavier Nwankpa,156431,S,IOWA,1,2,0,50.0,0,0,192,0,0,58.2,56.0,77.5,59.1,52.7,49.3,0,0,0,0,11,30.0,3,0,0,62.5,2,0,0,42,0,32,65,2,0,0,2,0,11,63,1,32,10,0,5,0,4,0,0,18,13,9.0
Koen Entringer,156437,S,IOWA,1,0,0,33.3,0,0,192,0,0,73.2,72.5,76.7,,63.9,76.9,0,0,0,1,6,0.0,0,0,0,2.8,1,0,0,6,0,19,37,0,0,0,0,0,1,37,0,18,30,1,2,0,3,0,0,6,0,6.0
Will Hubert,156440,DI,IOWA,1,0,0,,0,0,192,0,0,,67.5,68.8,59.3,61.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,
TJ Hall,156441,CB,IOWA,1,1,0,100.0,1,0,192,0,0,28.6,29.7,73.9,,63.4,77.0,0,0,0,0,37,0.0,0,0,2,118.8,3,0,0,2,30,15,32,0,0,0,0,0,0,32,0,17,0,0,1,0,3,0,0,79,31,26.3
Brian Allen,156444,ED,IOWA,1,1,0,,0,0,192,0,0,61.0,69.8,76.3,69.1,57.3,76.9,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,24,24,1,2,16,5,0,0,12,12,0,1,4,0,0,3,0,0,0,
Aaron Graves,156445,DI,IOWA,1,0,0,,0,0,192,0,0,,68.2,76.8,65.6,66.0,23.4,0,2,0,0,,66.7,2,0,0,0.0,0,0,0,0,0,0,55,55,9,46,0,0,0,0,26,29,0,0,1,0,0,2,0,0,0,
Jaishawn Barham,156452,LB,MICHIGAN,1,3,2,,0,0,222,0,0,70.3,82.5,78.3,80.9,78.1,81.7,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,30,0,23,53,18,0,0,18,0,0,35,6,24,5,3,3,1,0,2,0,0,0,
Gavin Gibson,156453,S,E CAROLINA,1,0,0,,0,0,156,0,0,62.3,65.2,71.7,,64.9,73.5,0,0,0,0,,,0,0,0,0.0,0,0,0,13,12,3,29,1,0,0,1,0,0,28,0,26,3,0,0,0,0,0,0,0,0,
Caleb Wheatland,156454,LB,MARYLAND,1,3,0,60.0,0,0,215,0,0,86.8,85.7,78.5,60.2,71.3,61.2,0,0,0,0,5,12.5,1,1,0,64.6,3,0,0,49,0,35,59,7,0,0,7,0,0,52,8,16,3,3,4,1,5,0,0,4,14,1.3
Ernest Hausmann,156458,LB,MICHIGAN,1,1,0,100.0,0,0,222,0,0,43.5,50.9,76.5,53.9,67.2,55.5,0,1,0,0,12,25.0,2,0,0,138.2,3,0,0,52,0,25,55,0,0,0,0,0,0,55,5,25,3,2,5,1,3,1,1,23,8,7.7
Malcolm Hartzog Jr.,156462,CB,NEBRASKA,1,0,0,66.7,0,0,238,0,0,78.5,73.8,75.8,,50.4,47.9,0,0,0,1,11,25.0,1,1,0,44.4,2,0,0,8,0,26,38,0,0,0,0,0,5,38,0,12,25,0,3,0,3,0,0,19,6,9.5
Javier Morton,156475,S,TEMPLE,1,0,0,,0,0,306,0,0,60.0,60.6,69.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,4,0,1,5,0,0,0,0,0,0,5,0,4,1,0,0,0,0,0,0,0,0,
DeShon Singleton,156476,S,NEBRASKA,1,1,0,0.0,0,0,238,0,0,71.9,63.2,75.2,,46.7,43.1,0,0,0,0,,33.3,2,0,0,39.6,0,0,0,11,0,22,36,0,0,0,0,0,18,36,0,14,7,2,3,0,1,0,0,0,0,
Mo Omonode,156497,DI,PURDUE,1,0,0,,0,0,273,0,0,,73.9,73.3,75.4,63.2,,2,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,11,11,9,2,0,0,0,0,5,6,0,0,0,0,0,2,0,0,0,
Moses Walker,156507,LB,RUTGERS,1,0,0,100.0,0,0,278,0,0,40.4,43.5,72.3,,64.9,75.8,0,0,0,0,67,0.0,0,0,0,158.3,2,0,0,13,0,11,17,0,0,0,0,0,0,17,0,6,4,0,2,0,2,0,1,77,72,38.5
Daedae Hill,156527,CB,FAU,1,1,0,100.0,0,0,165,0,0,66.2,67.0,68.9,,60.0,76.2,0,0,0,0,7,0.0,0,0,0,95.8,1,0,0,0,5,4,5,0,0,0,0,0,0,5,0,1,0,0,1,0,1,0,0,7,2,7.0
Jaylen Wester,156530,LB,COLORADO,1,0,0,,0,0,143,0,0,,46.1,68.4,,49.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,
Will Prendergast,156541,DI,COLO STATE,1,0,0,,0,0,144,0,0,,70.2,74.4,57.4,71.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,28,28,5,22,0,1,0,0,8,20,0,0,0,0,0,0,0,0,0,
Antonio Patterson,156545,S,FIU,1,0,0,100.0,0,0,166,0,0,61.4,62.7,69.8,,60.0,,0,0,0,0,8,,0,0,0,100.0,1,0,0,0,1,2,5,0,0,0,0,0,0,5,0,3,4,0,0,0,1,0,0,8,8,8.0
Hezekiah Masses,156555,CB,FIU,1,0,0,0.0,0,0,166,0,0,54.9,56.3,77.2,,61.2,73.5,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,2,68,27,70,0,0,0,0,0,0,70,0,43,0,0,1,0,2,0,0,0,0,
CJ Christian,156558,S,FIU,1,0,0,,0,0,166,1,0,65.9,73.4,75.5,,79.6,82.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,9,0,17,34,0,0,0,0,0,24,34,0,17,1,1,4,0,0,0,0,0,0,
Steven Shannon,156560,DI,FIU,1,1,0,,0,0,166,0,0,,64.7,72.9,57.1,66.4,71.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,13,13,0,4,7,2,0,0,7,6,0,0,0,0,0,0,0,0,0,
Chris Johnson,156592,S,MIDDLE TN,1,1,0,,0,0,224,0,0,64.4,64.5,70.7,,61.5,75.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,10,0,5,13,0,0,0,0,0,3,13,0,8,0,0,0,0,0,0,0,0,0,
Ethan Wesloski,156620,LB,N TEXAS,1,3,0,25.0,0,0,251,0,0,56.6,53.0,76.0,64.1,47.8,34.4,0,1,0,0,11,25.0,2,0,0,39.6,1,0,0,65,0,35,68,0,0,0,0,0,0,68,5,28,3,0,3,0,4,1,0,11,6,11.0
Jax Van Zandt,156621,LB,UAB,1,0,0,,0,0,321,0,0,60.0,66.4,66.3,,63.1,74.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,
Cameron Robertson,156623,ED,SMU,1,1,0,,0,0,287,0,0,60.0,68.7,0.0,73.0,64.1,74.7,2,2,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,41,41,0,0,40,1,0,0,27,14,0,0,1,0,0,4,0,0,0,
Joker Gill,156634,ED,UAB,1,0,1,,0,0,321,0,0,,69.4,77.5,64.7,67.0,46.5,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,23,23,0,0,23,0,0,0,13,10,0,2,2,2,0,0,0,0,0,
Kylan Guidry,156639,ED,W KENTUCKY,1,1,0,100.0,0,0,346,0,0,62.4,72.6,80.1,78.4,64.0,81.8,1,4,0,0,1,0.0,0,0,0,79.2,1,1,0,14,2,12,56,38,0,0,38,0,0,18,20,24,2,5,6,0,1,6,0,1,7,1.0
Keyron Crawford,156660,ED,AUBURN,1,0,0,,0,0,115,0,0,60.3,56.8,76.1,51.8,65.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,4,0,2,23,19,0,0,19,0,0,4,16,5,0,0,0,0,0,0,0,0,0,
Websley Etienne,156663,S,ARK STATE,1,1,0,100.0,0,0,113,0,0,68.4,65.0,76.7,,56.8,83.8,0,0,0,0,8,0.0,0,0,0,97.9,2,0,0,44,1,36,73,0,0,0,0,0,22,73,0,37,6,1,6,1,2,0,0,15,3,7.5
Josiah Robinson,156669,LB,GA STATE,1,0,0,,0,0,175,0,0,73.9,71.7,70.9,,57.1,75.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,6,0,5,7,0,0,0,0,0,0,7,0,2,1,2,2,0,0,0,0,0,0,
Matthew McDoom,156676,CB,COAST CAR,1,1,0,66.7,0,0,141,0,0,65.0,66.8,76.0,,68.1,80.4,0,0,0,0,13,0.0,0,0,0,93.8,2,0,0,7,44,29,55,0,0,0,0,0,0,55,0,26,4,0,4,0,3,0,0,26,0,13.0
Tray Brown,156681,LB,COAST CAR,1,0,0,100.0,0,0,141,0,0,64.1,70.2,71.5,57.3,72.2,77.9,0,0,0,0,10,0.0,0,0,0,108.3,1,0,0,16,0,7,18,2,0,0,2,0,0,16,4,7,0,2,3,0,1,0,0,10,10,10.0
D-Icey Hopkins,156697,S,GA STATE,1,1,0,100.0,0,0,175,0,0,65.6,69.4,75.7,,71.4,81.5,0,0,0,0,5,0.0,0,0,0,87.5,1,0,0,9,1,15,31,0,0,0,0,0,13,31,0,16,8,0,3,0,1,0,0,5,6,5.0
Izaiah Guy,156698,CB,GA STATE,1,0,0,0.0,0,0,175,0,0,63.4,61.7,75.3,59.1,57.6,76.4,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,11,41,21,54,1,0,0,1,0,0,53,1,32,1,1,2,0,1,0,0,0,0,
JJ Johnson,156702,S,GA STATE,1,2,0,100.0,0,0,175,0,0,58.2,65.9,76.7,66.3,72.7,82.5,0,1,0,0,15,0.0,0,0,0,118.8,1,0,0,20,1,21,58,2,0,0,2,0,24,56,2,35,11,1,3,0,1,1,0,15,17,15.0
Amar Thomas,156719,ED,JAMES MAD,1,0,0,100.0,0,0,197,0,0,62.8,54.1,0.0,55.4,60.0,72.2,0,0,0,0,3,0.0,0,0,1,79.2,1,0,0,0,0,7,33,33,0,0,28,5,0,0,11,15,0,0,1,0,1,0,0,3,0,3.0
Chauncey Logan Jr.,156720,CB,JAMES MAD,1,0,0,50.0,0,0,197,0,0,52.3,48.1,73.7,,43.8,29.5,0,0,0,0,11,66.7,2,0,0,66.7,1,0,0,1,24,15,25,0,0,0,0,0,0,25,0,10,0,0,1,0,2,0,0,11,2,11.0
Trent Hendrick,156721,LB,JAMES MAD,1,1,0,100.0,0,0,197,0,0,46.0,57.5,76.5,54.4,72.6,79.1,0,0,0,0,17,0.0,0,0,0,118.8,2,0,0,36,0,18,54,9,0,0,9,0,0,45,9,27,9,3,3,1,2,0,0,28,17,14.0
Jacob Thomas,156722,S,JAMES MAD,1,1,0,100.0,0,0,197,0,0,77.8,75.5,76.2,58.8,66.2,70.2,0,0,0,1,9,10.0,1,0,0,64.6,1,0,0,54,0,37,72,0,0,0,0,0,13,72,2,33,5,3,8,2,1,0,0,9,11,9.0
Brent Austin,156723,CB,USF,1,2,0,37.5,0,0,327,0,0,74.8,70.1,78.0,,40.5,76.4,0,0,0,0,23,9.1,1,2,0,48.4,3,0,0,11,65,64,87,0,0,0,0,0,0,87,0,23,11,1,8,0,8,0,0,29,5,9.7
Justin Eaglin,156724,CB,JAMES MAD,1,0,0,50.0,0,0,197,0,0,51.1,53.0,72.2,,61.6,,0,0,0,0,29,,0,0,0,95.8,1,0,0,1,16,4,17,0,0,0,0,0,0,17,0,13,0,0,0,0,2,0,0,29,33,29.0
Aiden Fisher,156725,LB,INDIANA,1,3,0,83.3,0,0,190,0,0,69.6,65.2,74.1,62.7,55.4,56.9,0,1,0,0,14,16.7,2,0,0,87.5,5,0,0,60,0,37,67,3,0,0,3,0,0,64,7,23,4,2,7,0,6,1,0,30,28,6.0
Tyrique Tucker,156729,DI,INDIANA,1,0,0,,0,0,190,0,0,,79.5,78.3,74.1,73.1,70.2,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,31,31,22,9,0,0,0,0,17,14,0,1,1,0,0,3,0,0,0,
Lorenzell Dubose,156747,CB,LA LAFAYET,1,0,0,0.0,0,0,207,0,0,71.2,71.6,73.4,,60.0,,0,0,0,0,,,0,0,0,39.6,0,0,0,0,21,18,21,0,0,0,0,0,0,21,0,3,0,0,0,0,1,0,0,0,0,
Kenard Snyder,156781,ED,IOWA STATE,1,0,0,,0,0,193,0,0,60.0,57.9,70.4,56.8,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,4,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,
James Gillespie,156784,DI,MIDDLE TN,1,0,0,,0,0,224,0,0,,59.3,67.8,59.2,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Jacobie Henderson,156809,CB,MARSHALL,1,1,0,16.7,0,0,214,0,0,76.8,74.8,77.4,,54.7,53.5,0,0,0,0,20,25.0,1,3,0,41.0,1,0,0,1,66,43,67,0,0,0,0,0,0,67,0,24,0,1,2,0,6,0,0,20,5,20.0
AG McGhee,156812,S,MARSHALL,1,0,0,100.0,0,0,214,0,0,57.5,55.5,77.3,59.2,52.8,56.6,0,0,0,0,15,20.0,1,0,0,105.2,4,0,0,10,1,24,38,1,0,0,1,0,14,37,1,13,12,1,4,0,4,0,0,37,15,9.3
James Smyre,156816,ED,UAB,1,1,0,,0,0,321,0,0,60.0,66.3,74.8,62.8,62.5,75.2,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,13,12,0,0,12,0,0,1,7,6,0,0,1,0,0,1,0,0,0,
Anthony Dunn Jr.,156819,ED,TOLEDO,1,1,0,,0,0,316,0,0,,82.0,73.9,67.4,78.6,73.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,13,13,0,0,13,0,0,0,8,5,0,1,1,0,0,0,0,0,0,
Mario Easterly,156823,S,DOMINION,1,0,0,50.0,0,0,263,0,0,52.4,60.2,77.9,,75.7,84.0,0,0,0,0,40,0.0,0,0,0,92.7,2,0,0,32,0,28,61,0,0,0,0,0,17,61,0,33,12,2,6,0,4,0,0,47,21,23.5
Markus Knight,156828,S,DOMINION,1,0,0,100.0,0,0,263,0,0,88.8,89.4,69.3,,63.3,78.0,0,0,0,1,1,0.0,0,0,0,39.6,1,0,0,4,0,3,6,0,0,0,0,0,1,6,0,3,1,2,2,0,1,0,0,1,0,1.0
Micheal Caraway Jr.,156841,S,SO MISS,1,0,0,,0,0,296,0,0,66.2,66.8,75.9,,64.6,47.7,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,31,0,23,47,0,0,0,0,0,10,47,0,24,6,3,3,0,0,0,0,0,0,
Brodarius Lewis,156845,DI,SO MISS,1,1,0,,0,0,296,0,0,,52.4,74.9,66.5,46.8,73.6,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,34,34,0,34,0,0,0,0,14,20,0,1,2,0,0,1,0,0,0,
Demeco Roland,156850,DI,SO MISS,1,0,0,,0,0,296,0,0,,61.4,0.0,70.7,61.9,43.8,0,1,0,0,,25.0,1,0,1,0.0,0,0,0,0,0,0,32,32,2,29,0,1,0,0,15,17,0,2,3,1,0,1,0,0,0,
Justin Powe,156873,S,TROY,1,1,0,0.0,0,0,318,0,0,48.2,56.0,77.1,,69.1,45.2,0,0,0,0,,33.3,2,1,1,39.6,0,0,0,25,0,29,60,1,0,0,1,0,31,59,0,31,3,2,3,0,2,0,0,0,0,
Luke Hodge,156876,LB,TROY,1,0,0,,0,0,318,0,0,,71.4,66.0,,65.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
Canaan Williams,156908,LB,KENT STATE,1,0,0,75.0,0,0,201,0,0,47.7,51.1,76.5,56.8,59.6,27.5,0,0,0,0,9,42.9,3,0,1,125.0,3,0,0,21,1,22,58,2,0,0,2,0,0,56,3,33,34,4,4,1,4,0,1,20,21,6.7
Josh Baka,156915,S,KENT STATE,1,2,0,100.0,0,0,201,0,0,63.3,65.9,78.3,59.0,69.4,74.9,0,1,0,0,4,8.3,1,0,0,79.2,2,0,0,38,0,31,75,0,0,0,0,0,32,75,1,43,5,3,9,0,2,1,0,6,8,3.0
Malachi Mclean,156929,S,UCONN,1,2,0,0.0,0,0,146,0,0,66.7,66.9,76.2,59.9,64.5,67.5,1,0,0,0,,16.7,1,1,0,39.6,0,0,0,23,0,23,38,2,0,0,2,0,11,36,1,14,2,1,3,0,2,1,0,0,0,
Sterling Webb,156932,DI,MISSOURI,1,0,0,,0,0,229,0,0,,79.1,73.8,69.5,75.6,72.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,26,26,0,20,0,6,0,0,10,16,0,2,2,0,0,1,0,0,0,
Jaden Robinson,156934,ED,NEW MEX ST,1,1,0,,0,0,242,0,0,63.3,60.1,79.8,57.5,59.3,59.7,0,1,0,0,,20.0,1,0,0,0.0,0,0,0,34,0,11,67,33,0,0,30,3,0,34,28,28,0,3,3,0,0,1,0,0,0,
Keyshaun Elliott,156945,LB,ARIZONA ST,1,2,0,100.0,0,0,110,0,0,65.4,58.9,75.2,56.8,52.8,81.9,0,0,0,0,4,0.0,0,0,0,83.3,1,0,0,44,0,21,49,0,0,0,0,0,0,49,2,26,5,3,4,0,1,0,0,4,3,4.0
Donovan Hinish,156961,DI,NOTRE DAME,1,0,0,,0,0,258,0,0,,44.2,73.4,55.1,44.0,16.2,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,18,18,0,16,2,0,0,0,13,5,0,0,0,0,0,0,0,0,0,
Jaylen Sneed,156972,LB,NOTRE DAME,1,1,0,0.0,0,0,258,0,0,49.8,63.8,74.7,67.9,69.7,75.7,0,1,0,0,,0.0,0,0,0,39.6,0,1,0,8,0,6,19,9,0,0,9,0,0,10,6,7,1,0,0,0,1,2,0,0,0,
Joshua Burnham,156977,ED,NOTRE DAME,1,0,0,,0,0,258,0,0,61.8,57.6,77.9,50.8,63.6,25.7,1,1,0,0,,66.7,2,0,0,0.0,0,0,0,0,0,1,40,40,0,2,38,0,0,0,27,12,0,1,1,0,0,2,0,0,0,
Junior Tuihalamaka,156982,ED,NOTRE DAME,1,0,0,,0,0,258,0,0,,58.3,75.8,55.8,61.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,13,13,0,0,13,0,0,0,9,4,0,0,0,0,0,0,0,0,0,
Malachi Davis,156997,ED,TOLEDO,1,0,0,,0,0,316,0,0,60.0,69.4,77.6,61.2,72.9,71.3,1,3,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,1,41,38,0,4,26,8,0,3,26,14,0,1,1,0,0,4,0,0,0,
Avery Smith,157000,CB,TOLEDO,1,1,0,58.3,0,0,316,0,0,62.3,61.7,0.0,,69.2,48.5,0,0,0,0,30,22.2,2,0,1,78.5,7,0,0,2,89,57,93,0,0,0,0,0,1,93,0,36,1,1,6,0,12,0,0,80,38,11.4
Jihaad Campbell,157013,LB,ALABAMA,1,2,0,0.0,0,0,103,1,0,55.7,64.3,74.6,72.2,65.4,69.6,0,1,0,0,,12.5,1,0,1,39.6,0,0,0,48,0,26,67,17,0,0,17,0,0,50,9,32,2,3,5,0,1,1,0,0,0,
Jaylen Lewis,157018,CB,TEMPLE,1,1,0,0.0,0,0,306,0,0,70.4,75.0,79.2,57.6,80.0,79.8,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,4,0,31,48,5,0,0,5,0,0,43,2,15,39,1,3,0,1,0,0,0,0,
Anthony Brown,157019,S,PURDUE,1,0,0,,0,0,273,0,0,60.0,61.5,62.1,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Mani Powell,157027,LB,UNLV,1,1,0,100.0,0,0,325,0,0,58.4,61.9,76.9,65.6,63.4,66.5,1,0,0,0,22,14.3,1,0,0,118.8,1,0,0,51,0,31,56,3,0,0,3,0,0,53,4,21,2,2,5,0,1,1,0,22,0,22.0
Jordan Crook,157032,LB,ARIZONA ST,1,1,0,,0,0,110,0,0,55.8,48.9,75.2,55.1,49.4,56.2,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,38,0,13,38,0,0,0,0,0,0,38,3,22,0,2,2,1,0,0,0,0,0,
JD Rhym,157039,CB,HOUSTON,1,0,0,100.0,0,0,182,0,0,60.0,36.3,68.4,,60.0,,0,0,0,0,9,,0,0,0,104.2,1,0,0,3,4,1,7,0,0,0,0,0,0,7,0,6,0,0,0,0,1,0,0,9,6,9.0
Robert Woodyard Jr.,157047,LB,AUBURN,1,0,0,,0,0,115,0,0,60.0,63.6,65.3,,60.0,74.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,2,0,1,3,0,0,0,0,0,0,3,0,2,1,0,1,0,0,0,0,0,0,
Caleb Wooden,157051,S,AUBURN,1,0,0,,0,0,115,0,0,65.8,66.8,74.3,,63.4,74.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,18,29,0,0,0,0,0,20,29,0,11,6,0,1,0,0,0,0,0,0,
Jeffrey M'ba,157055,DI,PURDUE,1,2,0,,0,0,273,0,0,,63.4,76.0,53.2,68.5,76.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,53,53,0,18,9,26,0,0,24,29,0,1,3,0,0,0,0,0,0,
Mykel Williams,157061,ED,GEORGIA,1,0,0,,0,1,173,0,0,60.7,65.7,0.0,65.8,70.4,76.3,1,1,0,0,,,0,0,1,0.0,0,2,0,0,0,2,38,38,0,5,22,11,0,0,31,5,0,2,0,0,0,4,0,0,0,
Shone Washington,157063,DI,LSU,1,0,0,,0,0,211,0,0,,57.8,69.4,57.2,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,
Malaki Starks,157069,S,GEORGIA,1,0,0,75.0,0,0,173,0,0,79.7,78.6,78.9,58.8,68.2,84.9,0,0,0,0,8,0.0,0,0,0,77.1,3,0,0,14,0,61,80,1,0,0,1,0,46,79,2,17,19,2,6,1,4,0,0,8,10,2.7
Jalon Walker,157070,LB,GEORGIA,1,0,0,,0,0,173,1,0,70.3,79.0,79.1,74.1,72.1,80.9,1,3,0,0,,0.0,0,0,0,0.0,0,3,0,28,0,22,53,18,0,0,18,0,0,35,16,15,7,6,3,0,0,7,0,0,0,
JaCorey Thomas,157078,S,GEORGIA,1,0,0,100.0,0,0,173,0,0,66.3,66.7,72.9,,,21.5,0,0,0,0,4,100.0,1,1,0,83.3,1,0,0,2,0,13,13,1,0,0,1,0,0,12,0,0,10,0,0,0,1,0,0,4,10,4.0
Daylen Everette,157079,CB,GEORGIA,1,0,0,87.5,0,1,173,1,0,61.9,67.8,77.8,92.3,63.4,43.8,0,0,0,1,18,40.0,2,0,1,91.7,7,1,0,4,72,61,80,0,0,0,0,0,0,80,2,17,4,2,3,0,8,1,1,48,20,6.9
Kells Bush,157102,DI,LA TECH,1,0,0,,0,0,208,0,0,,45.7,76.2,57.2,43.7,70.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,25,25,25,0,0,0,0,0,14,11,0,0,1,0,0,0,0,0,0,
Fitzgerald West Jr.,157107,DI,LA LAFAYET,1,0,0,,0,0,207,0,0,,62.1,71.8,58.8,62.2,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,7,7,4,3,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,
Laterrance Welch,157115,CB,ARIZONA ST,1,0,0,80.0,0,0,110,0,0,60.1,57.7,75.0,55.4,53.6,81.1,0,0,0,0,15,0.0,0,0,0,102.5,4,0,0,6,42,23,48,0,0,0,0,0,0,48,1,24,0,2,6,0,5,0,0,43,5,10.8
Jaelyn Davis-Robinson,157116,CB,SMU,1,0,0,25.0,0,0,287,0,0,59.4,61.6,74.8,,67.0,21.7,0,0,0,0,5,100.0,1,0,0,39.6,1,0,0,3,33,29,36,0,0,0,0,0,0,36,0,7,0,0,0,0,4,0,0,5,8,5.0
