player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jackson LaDuke,131716,LB,OREGON,1,0,3.0,0,0,264,60.4,66.2,67.9,,64.3,73.6,0.0,0,0,4,4,0.0,0,1
Dontae Manning,131719,CB,OREGON,1,1,,0,0,264,60.0,65.1,72.5,59.7,65.1,73.5,0.0,0,0,11,11,0.0,0,0
Noah Sewell,131722,LB,OREGON,1,0,5.7,0,0,264,61.0,69.2,73.6,63.6,71.0,65.0,0.0,0,0,41,41,7.3,3,6
Bradyn Swinson,131726,ED,OREGON,1,0,,0,0,264,60.5,45.7,76.1,64.6,41.0,17.3,100.0,2,0,14,14,0.0,0,0
Tavis Shippen,131753,DI,OREGON ST,1,0,3.0,0,0,265,,42.3,73.1,55.4,44.4,70.1,0.0,0,0,7,7,14.3,1,1
Rejzohn Wright,131756,CB,OREGON ST,1,0,2.0,0,0,265,64.4,64.2,78.7,58.3,62.1,28.2,50.0,1,0,23,23,4.3,1,1
Alaka'i Gilman,131760,S,STANFORD,1,0,,0,0,300,,54.1,67.2,,60.0,,,0,0,4,4,0.0,0,0
Lance Keneley,131766,ED,STANFORD,1,0,,0,0,300,60.0,56.0,76.4,53.4,58.4,,,0,0,14,14,0.0,0,0
Mitchell Agude,131787,ED,UCLA,1,3,5.1,0,0,324,,67.8,0.0,69.6,66.6,80.8,0.0,0,1,22,22,22.7,5,7
John Humphrey,131794,CB,UCLA,1,0,,0,0,324,60.6,61.0,71.6,,60.0,77.9,,0,0,3,3,0.0,0,0
Joquarri Price,131806,ED,UCLA,1,0,,0,0,324,,66.3,68.5,,60.0,,,0,0,1,1,0.0,0,0
JonJon Vaughns,131815,LB,UCLA,1,0,,0,0,324,60.4,45.9,70.7,58.8,44.8,20.0,100.0,1,0,4,4,0.0,0,0
Jamar Sekona,131836,DI,USC,1,2,,0,0,326,,66.1,74.7,59.3,65.8,72.4,0.0,0,0,17,17,0.0,0,0
Tuli Tuipulotu,131840,ED,USC,1,1,2.0,0,0,326,,64.2,77.1,71.5,55.7,76.1,0.0,0,0,34,34,2.9,1,2
Van Fillinger,131852,ED,UTAH,1,1,,0,0,328,58.1,59.6,77.8,53.4,67.8,71.5,0.0,0,0,14,15,0.0,0,0
Clark Phillips III,131871,CB,UTAH,1,0,5.0,0,0,328,49.9,52.0,77.2,,66.0,76.2,0.0,0,1,19,20,0.0,0,1
Junior Tafuna,131877,DI,UTAH,1,1,,0,0,328,,66.7,75.5,67.9,60.3,73.8,0.0,0,0,13,13,0.0,0,0
Zemaiah Vaughn,131882,CB,UTAH,1,0,3.0,0,0,328,61.3,63.2,76.3,79.0,55.6,81.1,0.0,0,0,19,20,5.3,1,1
Aliki Vimahi,131883,DI,UTAH,1,1,,0,0,328,,65.7,74.6,59.2,68.1,69.7,0.0,0,0,12,12,0.0,0,0
Carson Bruener,131889,LB,WASHINGTON,1,0,1.0,0,0,340,59.0,52.8,73.7,66.0,43.8,35.0,50.0,1,0,15,15,6.7,1,1
Jordan Lolohea,131901,ED,WASHINGTON,1,0,,0,0,340,,35.8,70.3,56.8,60.0,,,0,0,2,2,0.0,0,0
Cooper McDonald,131903,ED,WASHINGTON,1,0,0.0,0,0,340,60.0,58.8,0.0,60.9,66.2,71.3,0.0,0,1,17,17,5.9,1,1
Sav'ell Smalls,131915,ED,WASHINGTON,1,0,3.0,0,0,340,61.5,76.2,76.0,78.7,66.6,77.0,0.0,0,0,9,9,33.3,3,3
Justin Anderson,131922,CB,WASH STATE,1,0,,0,0,341,89.8,90.9,68.4,,60.0,77.0,,0,0,1,1,0.0,0,0
Justin Lohrenz,131941,DI,WASH STATE,1,0,,0,0,341,,60.1,68.4,58.6,60.0,,,0,0,1,1,0.0,0,0
Gabriel Lopez,131942,DI,WASH STATE,1,0,,0,0,341,60.0,35.6,72.9,54.1,60.0,,,0,0,1,1,0.0,0,0
Amir Mujahid,131948,DI,WASH STATE,1,0,,0,0,341,,58.6,74.7,56.7,59.6,16.2,100.0,1,0,16,17,0.0,0,0
Antonio Pule,131952,DI,WASH STATE,1,0,3.0,0,0,341,61.1,62.2,75.9,60.0,58.5,22.5,50.0,1,0,19,20,5.3,1,1
Quinn Roff,131954,ED,WASH STATE,1,0,-4.0,0,0,341,56.7,51.8,77.1,59.6,54.4,28.2,0.0,0,0,7,7,14.3,1,1
Chau Smith-Wade,131956,CB,WASH STATE,1,0,,0,0,341,57.5,58.3,73.2,,60.8,74.2,,0,0,5,5,0.0,0,0
Jaylen Watson,131960,CB,WASH STATE,1,0,9.0,0,0,341,58.1,59.4,78.6,60.0,65.7,76.6,0.0,0,1,21,22,4.8,1,1
Jayden Thiergood,132969,DI,AIR FORCE,1,1,0.0,0,0,101,60.0,65.6,77.3,60.5,73.7,51.2,0.0,0,0,18,18,5.6,1,2
Davone Walden Jr.,133201,CB,UNLV,1,0,,0,0,325,41.6,40.7,69.0,,60.0,78.8,,0,0,2,2,0.0,0,0
Xavier Smith,134137,LB,E CAROLINA,1,0,3.0,0,0,156,,30.4,0.0,59.1,48.6,73.6,0.0,0,1,9,9,11.1,1,1
Ridge Texada,136842,CB,N TEXAS,1,1,,0,0,251,64.9,66.5,71.3,,63.1,76.2,0.0,0,0,5,5,0.0,0,0
Marvin Pierre,138052,LB,KENT STATE,1,1,4.0,0,0,201,49.1,63.6,74.6,76.9,67.8,79.6,0.0,0,0,9,9,0.0,0,2
Rasheed Lyles,139342,DI,LA TECH,1,2,5.0,0,0,208,,66.9,73.7,59.2,66.7,46.1,25.0,1,0,20,21,0.0,0,1
Anthony Campbell,139888,ED,LA MONROE,1,0,,0,0,209,,56.0,70.1,56.0,60.0,,,0,0,1,1,0.0,0,0
Malik Mustapha,142358,S,WAKE,1,1,4.5,0,0,339,74.9,56.7,77.1,,38.4,29.2,40.0,2,0,34,34,0.0,0,2
C.J. Burton,143819,CB,BOSTON COL,1,1,,0,0,121,60.6,62.2,75.6,60.0,64.5,73.5,0.0,0,0,8,8,0.0,0,0
Donovan Ezeiruaku,143824,ED,BOSTON COL,1,0,0.0,0,0,121,72.1,73.4,74.6,56.8,67.0,74.8,0.0,0,0,4,4,25.0,1,1
Bryce Steele,143838,LB,BOSTON COL,1,0,3.0,0,0,121,44.8,45.1,74.7,53.5,62.3,75.2,0.0,0,0,3,3,33.3,1,1
Trent Broadnax,143847,S,DUKE,1,1,7.0,0,0,154,31.3,44.7,76.9,59.8,66.4,39.1,0.0,0,0,14,14,0.0,0,1
Placide Djungu-Sungu,143851,S,DUKE,1,1,4.0,0,0,154,49.1,43.2,72.3,59.8,45.5,47.7,0.0,0,0,14,14,7.1,1,2
Aaron Hall,143855,ED,DUKE,1,0,-1.0,0,0,154,,52.6,74.1,54.2,55.1,71.1,0.0,0,0,10,10,10.0,1,1
Brandon Johnson,143858,CB,DUKE,1,0,15.0,0,0,154,52.8,51.9,75.4,,55.2,42.4,33.3,1,0,14,14,0.0,0,2
Joshua Pickett,143869,CB,DUKE,1,0,,0,0,154,63.6,60.0,74.3,,54.0,,,0,0,14,14,0.0,0,0
Omarion Cooper,143877,CB,FLORIDA ST,1,0,,0,0,167,48.8,51.1,77.0,,64.3,74.2,,0,1,30,30,0.0,0,0
Kevin Knowles II,143885,CB,FLORIDA ST,1,0,9.8,0,0,167,61.9,64.3,82.5,,69.0,84.6,0.0,0,0,39,39,0.0,0,5
Noah Collins,143908,ED,GA TECH,1,0,1.0,0,0,176,61.4,64.7,72.4,58.2,62.7,74.7,0.0,0,0,3,3,33.3,1,1
Kaleb Edwards,143911,S,GA TECH,1,0,8.0,0,0,176,50.0,45.3,74.5,60.0,52.3,73.0,0.0,0,0,10,10,0.0,0,1
Joshua Robinson,143928,ED,GA TECH,1,0,,0,0,176,60.0,59.7,71.2,66.0,59.8,71.1,,0,0,3,3,0.0,0,0
Trenilyas Tatum,143931,LB,GA TECH,1,1,4.0,0,0,176,29.6,29.4,75.0,72.2,35.0,26.0,25.0,1,0,17,17,11.8,2,2
Kamren Kinchens,143946,S,MIAMI FL,1,1,22.7,0,0,220,60.7,62.9,79.7,,67.0,81.6,0.0,0,0,32,32,0.0,0,3
Chase Smith,143952,LB,MIAMI FL,1,1,,0,0,220,77.1,62.7,74.6,55.6,43.1,77.8,0.0,0,0,15,15,0.0,0,0
Leonard Taylor III,143953,DI,MIAMI FL,1,0,,0,0,220,,56.8,73.6,55.7,58.6,,,0,0,14,14,0.0,0,0
RaRa Dillworth,143956,LB,N CAROLINA,1,0,-1.0,0,0,245,49.7,55.8,69.9,,69.1,73.6,0.0,0,0,2,2,50.0,1,1
Dontae Balfour,143957,CB,N CAROLINA,1,0,,0,0,245,63.9,64.1,71.5,59.7,60.0,,,0,0,2,2,0.0,0,0
DeAndre Boykins,143959,CB,N CAROLINA,1,0,1.0,0,0,245,72.3,74.5,77.4,60.0,68.7,76.0,0.0,0,0,13,13,7.7,1,1
Power Echols,143961,LB,N CAROLINA,1,2,6.0,0,0,245,62.1,69.5,71.2,58.3,70.6,77.9,0.0,0,0,18,18,0.0,0,1
Dontavius Nash,143972,S,N CAROLINA,1,0,,0,0,245,52.1,53.4,72.3,60.0,60.0,74.3,,0,0,2,2,0.0,0,0
Jahvaree Ritzie,143977,DI,N CAROLINA,1,0,0.0,0,0,245,,52.9,72.7,58.4,53.3,70.2,0.0,0,0,13,13,7.7,1,1
Keeshawn Silver,143979,DI,N CAROLINA,1,1,,0,0,245,,58.9,68.9,65.7,56.4,71.3,0.0,0,0,2,2,0.0,0,0
Duce Chestnut,144040,CB,SYRACUSE,1,0,,0,0,304,49.7,51.7,73.7,,62.8,73.5,,0,0,12,12,0.0,0,0
Terry Lockett Jr.,144053,DI,SYRACUSE,1,1,1.0,0,0,304,60.0,61.7,74.8,62.8,58.9,73.8,0.0,0,0,11,11,9.1,1,1
Cole Nelson,144096,ED,VA TECH,1,0,,0,0,337,,59.1,68.1,59.4,60.0,,,0,0,1,1,0.0,0,0
Barrett Carter,144109,LB,CLEMSON,1,0,5.0,0,0,140,52.9,55.7,72.9,,63.4,74.8,0.0,0,0,3,3,33.3,1,1
Andrew Mukuba,144129,S,CLEMSON,1,0,9.0,0,0,140,72.7,73.3,78.2,,67.3,83.0,0.0,0,0,15,15,0.0,0,2
Payton Page,144131,DI,CLEMSON,1,0,,0,0,140,,75.1,71.5,75.2,60.1,,,0,0,3,3,0.0,0,0
Jeremiah Trotter Jr.,144142,LB,CLEMSON,1,1,,0,0,140,,65.9,64.1,,62.2,73.6,0.0,0,0,1,1,0.0,0,0
Nate Wiggins,144143,CB,CLEMSON,1,0,,0,0,140,57.7,63.3,73.9,76.1,60.0,74.2,,0,1,6,7,0.0,0,0
Jaylin Alderman,144145,LB,LOUISVILLE,1,0,,0,0,210,53.9,53.7,66.9,65.4,54.9,73.1,,0,0,5,5,0.0,0,0
Ashton Gillotte,144154,ED,LOUISVILLE,1,0,,0,0,210,60.0,65.2,74.4,62.4,63.6,,,0,0,7,7,0.0,0,0
Shavarick Williams,144178,S,LOUISVILLE,1,0,,0,0,210,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Evan Slocum,144208,S,WAKE,1,1,10.3,0,0,339,62.5,64.2,72.4,,64.0,60.7,16.7,1,0,17,17,5.9,1,4
Bryon Threats,144240,S,CINCINNATI,1,1,4.0,1,0,138,64.1,59.4,0.0,,67.2,77.8,0.0,0,1,8,8,12.5,1,1
Zy Brockington,144261,DI,MEMPHIS,1,0,,0,0,218,,58.7,75.1,56.3,61.3,,,0,0,6,6,0.0,0,0
Greg Rubin,144280,CB,MEMPHIS,1,1,14.5,0,0,218,57.9,54.7,76.0,,45.3,32.2,25.0,1,0,26,26,0.0,0,2
Cameron Smith,144281,CB,MEMPHIS,1,0,1.0,0,0,218,66.0,61.4,78.5,59.5,50.4,25.8,50.0,1,0,16,17,6.3,1,1
Tyler Fletcher,144304,LB,NAVY,1,0,1.8,0,0,237,68.4,68.8,76.1,57.6,66.1,81.7,0.0,0,0,20,20,20.0,4,6
Rayuan Lane III,144326,S,NAVY,1,2,5.0,0,1,237,47.8,58.7,78.8,58.2,82.5,74.6,0.0,0,0,32,32,3.1,1,4
Elias Larry,144327,CB,NAVY,1,0,,0,0,237,27.8,27.1,69.4,,60.0,19.4,,0,0,1,1,0.0,0,0
Justin Reed,144339,ED,NAVY,1,0,,0,0,237,,60.9,69.6,59.5,60.8,,,0,0,5,5,0.0,0,0
Mbiti Williams Jr.,144352,CB,NAVY,1,0,,0,0,237,,60.0,66.0,,60.0,,,0,0,1,1,0.0,0,0
Bryce McMorris,144370,CB,SMU,1,0,,0,0,287,28.2,29.8,73.7,59.3,63.3,73.5,,0,0,21,21,0.0,0,0
Jordan Laudato,144391,DI,TEMPLE,1,0,,0,0,306,,59.9,72.0,66.1,55.9,,,0,0,7,7,0.0,0,0
Jalen Satchell,144399,ED,TEMPLE,1,0,2.0,0,0,306,,45.0,74.2,60.8,40.7,71.3,0.0,0,0,13,13,7.7,1,1
Jadon Canady,144405,CB,TULANE,1,0,8.0,0,0,319,55.4,58.2,79.8,60.0,66.5,79.0,50.0,1,0,30,30,3.3,1,1
Keith Cooper Jr.,144409,ED,TULANE,1,0,1.0,0,0,319,61.2,61.7,77.0,58.8,56.0,75.1,0.0,0,0,16,16,12.5,2,2
Tyree Carlisle,144443,CB,TULSA,1,0,,0,0,320,58.7,60.5,74.4,,63.0,73.5,,0,0,8,8,0.0,0,0
BJ Adams,144452,CB,UCF,1,0,,0,0,323,71.7,67.3,0.0,68.4,53.4,,,0,1,16,16,0.0,0,0
William Wells,144470,S,UCF,1,0,,0,0,323,64.2,64.9,72.3,,60.0,,,0,0,4,4,0.0,0,0
Myles Purchase,144548,CB,IOWA STATE,1,1,,0,0,193,63.7,59.8,73.9,,48.9,38.3,50.0,1,0,11,11,0.0,0,0
Beau Freyler,144549,S,IOWA STATE,1,0,11.0,0,0,193,63.4,44.1,71.8,,31.7,24.4,60.0,3,0,9,9,11.1,1,2
Jayson Gilliom,144572,CB,KANSAS,1,0,3.5,0,0,198,64.2,62.5,74.7,59.2,59.2,77.8,0.0,0,0,20,21,5.0,1,2
Cobee Bryant,144575,CB,KANSAS,1,0,,1,0,198,70.6,58.4,76.4,,29.7,20.3,100.0,3,1,31,32,0.0,0,0
O.J. Burroughs,144581,S,KANSAS,1,2,6.0,0,0,198,63.6,61.9,72.4,,59.0,49.4,25.0,1,0,16,16,6.3,1,1
Edwin White-Schultz,144583,S,KANSAS,1,0,,0,0,198,60.0,64.7,69.7,,60.0,,,0,0,2,2,0.0,0,0
Marvin Martin,144606,S,KANSAS ST,1,0,9.0,0,0,199,64.2,67.2,72.3,,66.3,78.1,0.0,0,0,7,7,0.0,0,2
Isaiah Coe,144619,DI,OKLAHOMA,1,0,,0,0,261,,71.4,72.6,71.2,61.0,,,0,0,3,3,0.0,0,0
Ethan Downs,144636,ED,OKLAHOMA,1,0,,0,0,261,,62.4,72.1,61.6,60.0,,,0,0,1,1,0.0,0,0
Collin Oliver,144664,ED,OKLA STATE,1,0,1.0,0,0,262,60.6,73.0,77.9,70.8,66.2,75.2,0.0,0,0,8,8,12.5,1,1
Da'Veawn Armstead,144700,S,TCU,1,1,,0,0,305,40.8,45.8,76.0,,65.4,44.9,0.0,0,0,13,13,0.0,0,0
Shad Banks Jr.,144702,LB,TCU,1,0,6.0,0,0,305,54.2,53.6,70.9,,58.0,33.6,0.0,0,0,7,7,0.0,0,1
JD Coffey III,144729,S,TEXAS,1,1,8.5,0,0,311,41.4,47.5,72.1,,61.2,80.5,0.0,0,0,8,8,0.0,0,2
Morice Blackwell Jr.,144733,LB,TEXAS,1,0,,0,0,311,41.5,33.5,65.0,,60.0,,,0,0,1,1,0.0,0,0
Saint McLeod,144789,S,W VIRGINIA,1,2,,0,0,343,71.2,70.2,75.9,57.1,65.7,73.5,33.3,1,0,25,26,0.0,0,0
Edward Vesterinen,144794,DI,W VIRGINIA,1,0,,0,0,343,,58.2,72.2,65.3,58.8,69.7,,0,0,2,2,0.0,0,0
Larry Smith III,144840,S,INDIANA,1,0,,0,0,190,,60.0,61.7,,60.0,,,0,0,1,1,0.0,0,0
Jordan Grier,144841,S,INDIANA,1,1,,0,0,190,61.2,68.8,69.8,,67.0,74.3,0.0,0,0,5,5,0.0,0,0
Gereme Spraggins,144881,LB,MARYLAND,1,0,3.0,0,0,215,63.7,66.3,74.8,63.7,62.7,73.6,0.0,0,0,12,13,8.3,1,1
Dante Trader Jr.,144900,S,MARYLAND,1,0,12.0,0,0,215,63.8,65.9,74.8,,65.0,76.2,0.0,0,0,10,11,0.0,0,1
Chop Robinson,144901,ED,MARYLAND,1,0,,0,0,215,63.2,69.7,78.5,69.7,65.8,77.6,,0,0,14,15,0.0,0,0
Taizse Johnson,144902,DI,MARYLAND,1,1,,0,0,215,,59.6,71.7,58.7,60.2,72.1,0.0,0,0,4,5,0.0,0,0
Branden Jennings,144903,LB,MARYLAND,1,0,3.0,0,0,215,41.2,53.5,75.1,66.6,68.9,73.1,0.0,0,0,16,17,0.0,0,1
Tommy Akingbesote,144906,DI,MARYLAND,1,0,5.0,1,0,215,,55.6,0.0,74.4,59.5,71.3,0.0,0,1,3,4,33.3,1,1
Corey Coley Jr.,144907,CB,MARYLAND,1,0,2.0,0,0,215,51.4,51.0,73.1,,55.6,79.9,0.0,0,0,10,12,10.0,1,1
Darrell Jackson Jr.,144910,DI,MARYLAND,1,1,5.5,0,0,215,,71.8,71.4,57.0,73.3,75.8,0.0,0,0,6,7,16.7,1,2
Zion Shockley,144911,ED,MARYLAND,1,0,,0,0,215,,65.3,67.8,64.9,60.0,,,0,0,2,2,0.0,0,0
Rod Moore,144932,S,MICHIGAN,1,2,3.0,0,0,222,67.4,70.2,79.9,58.2,74.7,64.0,0.0,0,0,34,38,2.9,1,1
Jaydon Hood,144935,LB,MICHIGAN,1,0,,0,0,222,,65.4,66.2,,63.9,,,0,0,6,6,0.0,0,0
TJ Guy,144938,ED,MICHIGAN,1,0,,0,0,222,,51.8,74.6,56.5,53.4,23.7,100.0,1,0,8,8,0.0,0,0
Ma'a Gaoteote,144957,LB,MICH STATE,1,0,6.0,0,0,223,62.1,41.9,71.3,56.6,36.5,26.9,50.0,1,0,19,19,0.0,0,1
Derrick Harmon,144962,DI,MICH STATE,1,0,,0,0,223,,53.7,72.2,59.9,53.8,,,0,0,11,11,0.0,0,0
Justin Walley,144980,CB,MINNESOTA,1,0,,0,0,225,69.6,71.2,75.5,,68.3,27.9,,0,0,18,18,0.0,0,0
Christian Lilienkamp,145021,CB,NEBRASKA,1,0,,0,0,238,,44.9,63.9,,60.0,,,0,0,1,1,0.0,0,0
Reid Carrico,145069,LB,OHIO STATE,1,0,3.0,0,0,260,61.2,48.8,68.9,,47.4,73.6,0.0,0,0,3,3,33.3,1,1
Denzel Burke,145070,CB,OHIO STATE,1,0,,0,0,260,79.2,79.4,74.4,,60.3,72.5,,0,0,6,7,0.0,0,0
Jack Sawyer,145071,ED,OHIO STATE,1,1,,0,0,260,,64.6,73.3,54.7,69.8,71.1,0.0,0,0,4,4,0.0,0,0
JT Tuimoloau,145074,ED,OHIO STATE,1,0,,0,0,260,,56.1,73.7,60.7,54.7,,,0,0,5,5,0.0,0,0
Michael Hall Jr.,145076,DI,OHIO STATE,1,0,,0,0,260,,59.8,67.7,57.8,60.0,,,0,0,1,1,0.0,0,0
Tyleik Williams,145080,DI,OHIO STATE,1,0,,0,0,260,,62.3,72.5,65.9,55.8,70.2,,0,0,4,5,0.0,0,0
Kalen King,145096,CB,PENN STATE,1,0,,0,0,266,72.3,74.2,73.4,,65.8,,,0,0,9,10,0.0,0,0
Jamari Buddin,145098,LB,PENN STATE,1,0,,0,0,266,,60.0,63.8,,60.0,,,0,0,1,1,0.0,0,0
Zakee Wheatley,145099,CB,PENN STATE,1,0,,0,0,266,,60.0,63.8,,60.0,,,0,0,1,1,0.0,0,0
Jaylen Reed,145100,S,PENN STATE,1,0,,0,0,266,61.6,61.4,67.3,,60.0,,,0,0,1,1,0.0,0,0
Chris Jefferson,145106,S,PURDUE,1,0,5.0,0,0,273,61.0,65.1,75.8,,70.6,80.9,0.0,0,0,19,19,5.3,1,2
Desmond Igbinosun,145144,S,RUTGERS,1,1,9.0,0,0,278,,59.4,70.1,,59.3,78.3,0.0,0,0,7,7,0.0,0,1
Kyonte Hamilton,145148,DI,RUTGERS,1,1,1.0,0,0,278,,60.5,81.4,57.5,60.9,29.6,33.3,1,0,21,21,4.8,1,1
Jayden Williams,145199,CB,FAU,1,0,,0,0,165,57.2,58.9,78.1,,68.9,79.1,,0,1,24,27,0.0,0,0
Jaden Wheeler,145210,DI,FAU,1,1,4.0,0,0,165,60.0,59.3,76.1,60.1,57.4,73.9,0.0,0,0,16,17,6.3,1,1
Brian Blades II,145225,CB,FIU,1,0,,0,0,166,49.1,48.3,74.7,,51.6,27.5,100.0,1,0,30,30,0.0,0,0
Gaethan Bernadel,145230,LB,FIU,1,0,2.8,0,0,166,63.1,43.4,75.8,,35.9,37.5,33.3,2,0,29,29,6.9,2,4
Travonte O'Neal,145235,ED,FIU,1,0,,0,0,166,,55.3,72.2,68.4,51.0,23.9,100.0,1,0,8,8,0.0,0,0
Jeremy Moore,145237,DI,FIU,1,0,4.0,0,0,166,,31.9,78.3,58.8,31.9,16.8,66.7,2,0,23,23,0.0,0,1
BeeJay Williamson,145255,S,LA TECH,1,0,5.5,0,0,208,57.1,62.8,78.8,,69.7,78.0,0.0,0,0,40,41,2.5,1,2
Jurriente Davis,145314,LB,MIDDLE TN,1,0,1.7,0,0,224,64.8,77.3,73.7,69.9,80.7,82.9,0.0,0,0,24,24,20.8,5,7
Jaylen Smith,145330,CB,N TEXAS,1,0,,0,0,251,63.1,54.0,70.7,60.0,45.8,21.4,100.0,1,0,4,4,0.0,0,0
Dillion Williams,145331,CB,N TEXAS,1,0,,0,0,251,64.8,65.5,72.8,,60.5,,,0,0,4,4,0.0,0,0
Tahj Ra-El,145366,CB,DOMINION,1,0,,0,0,263,55.0,54.7,70.0,,60.0,74.8,,0,0,1,1,0.0,0,0
Amorie Morrison,145369,ED,DOMINION,1,1,,0,0,263,64.8,67.3,79.5,58.4,65.9,75.5,0.0,0,0,14,15,0.0,0,0
Robert Kennedy III,145371,S,DOMINION,1,0,,0,0,263,53.9,54.5,70.6,,60.0,21.6,,0,0,1,1,0.0,0,0
Deeve Harris,145374,ED,DOMINION,1,1,1.5,0,0,263,58.0,64.2,0.0,66.1,72.1,77.2,0.0,0,1,10,11,20.0,2,2
Jason Henderson,145379,LB,DOMINION,1,3,2.8,0,1,263,73.0,91.1,77.5,59.1,94.0,85.1,0.0,0,0,14,14,35.7,5,6
Alonzo Ford Jr.,145383,DI,DOMINION,1,0,3.0,0,0,263,,75.7,76.2,70.2,72.3,35.0,33.3,1,0,16,17,6.3,1,2
Chazz Wallace,145384,DI,DOMINION,1,2,2.0,0,0,263,60.0,56.5,74.5,60.6,53.3,75.5,0.0,0,0,12,12,8.3,1,2
Tre Hawkins III,145387,CB,DOMINION,1,1,,0,0,263,64.1,65.3,78.4,,67.1,40.2,0.0,0,0,30,31,0.0,0,0
Kris Caine,145388,ED,DOMINION,1,0,,0,0,263,,52.6,73.8,56.9,57.4,,,0,0,2,2,0.0,0,0
Devin Brandt-Epps,145390,ED,DOMINION,1,0,,0,0,263,57.9,52.5,76.5,59.0,54.4,18.8,100.0,1,0,16,16,0.0,0,0
Elroyal Morris III,145406,DI,RICE,1,1,,0,0,275,,38.7,69.9,,43.9,69.7,0.0,0,0,5,5,0.0,0,0
Aidan Siano,145409,LB,RICE,1,1,3.5,0,0,275,56.3,49.5,73.9,56.6,47.5,78.8,0.0,0,0,23,23,4.3,1,2
Cal Varner III,145414,ED,RICE,1,0,,0,0,275,,49.5,73.0,58.0,50.6,,,0,0,13,13,0.0,0,0
Eric Scott Jr.,145430,CB,SO MISS,1,0,5.0,0,0,296,67.3,70.0,75.6,,71.8,76.0,0.0,0,0,15,15,6.7,1,2
Brendan Toles,145431,CB,SO MISS,1,0,25.0,0,0,296,46.6,45.2,72.7,,50.5,27.9,50.0,1,0,15,15,0.0,0,1
Tevita Tafuna,145508,DI,UTEP,1,0,-2.0,0,0,330,,54.6,70.9,57.5,57.1,71.1,0.0,0,0,3,3,33.3,1,1
Tyson Clawson,145552,ED,CHARLOTTE,1,0,,0,0,136,60.0,48.8,68.3,,60.0,,,0,0,1,1,0.0,0,0
Migo Jackson,145560,DI,CHARLOTTE,1,1,,0,0,136,,68.5,74.7,56.3,71.0,69.7,0.0,0,0,22,22,0.0,0,0
Doug Newsome,145564,CB,CHARLOTTE,1,2,11.0,0,0,136,43.7,50.9,79.2,,67.3,81.3,0.0,0,0,29,29,0.0,0,1
Isaiah Potts,145567,DI,CHARLOTTE,1,0,,0,0,136,,60.0,66.6,,60.0,,,0,0,2,2,0.0,0,0
Ryan Johnson,145582,ED,AKRON,1,1,3.0,0,0,102,,62.1,75.5,55.8,64.5,72.9,0.0,0,0,15,16,6.7,1,1
Andrew Behm,145595,LB,AKRON,1,3,6.4,0,0,102,57.1,48.9,73.9,57.5,47.2,72.5,7.7,1,0,53,55,9.4,5,9
Rishad Hence,145605,CB,AKRON,1,0,4.0,0,0,102,61.5,70.5,68.9,,72.2,77.0,0.0,0,0,5,5,40.0,2,2
Jordan Riley,145627,CB,BALL ST,1,3,7.0,0,0,117,67.8,68.2,75.2,,66.0,61.8,16.7,1,0,28,28,3.6,1,2
Dierre Kelly,145652,DI,BOWL GREEN,1,0,,0,0,122,60.0,65.1,72.0,58.9,64.2,70.2,,0,0,8,8,0.0,0,0
Cashius Howell,145655,ED,BOWL GREEN,1,0,6.0,0,0,122,,62.0,75.9,56.7,63.1,78.6,0.0,0,0,13,13,7.7,1,5
Daymond Williams,145667,DI,BUFFALO,1,0,-0.5,0,0,126,,73.3,77.1,72.8,68.4,75.4,0.0,0,0,38,39,10.5,4,4
Daishon Folsom,145669,DI,BUFFALO,1,0,,0,0,126,,63.5,74.9,57.1,65.4,,,0,0,18,18,0.0,0,0
Thomas Incoom,145694,ED,C MICHIGAN,1,0,1.0,0,0,134,,68.0,74.2,68.5,61.9,70.8,0.0,0,0,9,9,11.1,1,1
Irone Jackson,145703,CB,C MICHIGAN,1,0,,0,0,134,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Myles Bailey,145722,HB,C MICHIGAN,1,0,,0,0,134,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kyle Moretti,145740,LB,C MICHIGAN,1,1,7.0,0,0,134,71.1,60.4,71.6,60.0,45.1,79.9,0.0,0,0,13,13,0.0,0,1
Fernando Sanchez III,145741,LB,C MICHIGAN,1,0,,0,0,134,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jason Williams,145743,DI,C MICHIGAN,1,0,,0,0,134,60.0,58.6,73.2,63.9,55.3,70.2,,0,0,3,3,0.0,0,0
Peyton Price,145760,DI,E MICHIGAN,1,0,7.5,0,0,160,,68.5,74.4,68.5,63.9,71.9,0.0,0,0,14,15,7.1,1,2
Saivon Taylor-Davis,145769,ED,KENT STATE,1,0,,0,0,201,,65.5,76.1,59.1,68.7,23.9,,0,0,11,11,0.0,0,0
Macyo Williams,145794,DI,KENT STATE,1,0,3.0,0,0,201,,52.0,71.3,57.8,53.7,70.2,0.0,0,0,4,4,25.0,1,1
