player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Stacy Brown,98892,S,PRVIEW A&M,4,13,4.3,2.6,270,0,143.8,3,5,2,77,26,5.92
Dawson Scally,161190,S,TAYLOR,2,17,4.3,2.8,402,0,149.3,4,6,1,86,41,5.06
Kendarin Ray,77823,S,TULSA,12,95,4.3,3.4,320,0,136.6,22,28,3,230,110,2.42
Norey Johnson,167110,S,GRAMBLING,6,17,4.3,2.1,177,0,112.5,4,8,3,56,9,3.29
Bill Monroe,176795,S,N ARIZONA,3,17,4.3,3.4,252,0,117.5,4,5,0,61,39,3.59
Matthew McClelland,160565,S,MOREHEAD,8,17,4.3,4.3,234,0,150.0,4,4,2,42,5,2.47
Jackson LaDuke,131716,LB,NEVADA,7,13,4.3,4.3,239,0,105.6,3,3,0,28,42,2.15
Will Anglen,131670,LB,LINCOK,3,17,4.3,4.3,1452,0,118.8,4,4,0,69,42,4.06
Miles Capers,146967,ED,VANDERBILT,5,17,4.3,3.4,333,0,93.3,4,5,0,32,27,1.88
Caden Sullivan,147035,LB,APP STATE,8,26,4.3,4.3,108,0,91.0,6,6,0,35,26,1.35
Jacob Stanton,75815,LB,N COLORADO,9,43,4.3,3.3,253,0,80.9,10,13,0,46,55,1.07
Deion Jennings,81371,LB,RUTGERS,8,30,4.3,3.3,278,0,103.2,7,9,0,79,58,2.63
Hayden Shaheen,139480,LB,NICHOLLS,5,13,4.3,4.3,243,0,158.3,3,3,1,44,51,3.38
Khamron Ford,172804,S,SE LA,3,13,4.3,3.3,294,0,86.5,3,4,0,21,30,1.62
Ty Goldsmith,151784,CB,DELTAST,1,26,4.3,3.7,841,0,79.2,6,7,0,10,26,0.38
Josh Ahern,105796,LB,VIRGINIA,8,17,4.3,4.3,335,0,81.3,4,4,0,14,11,0.82
Jared Bartlett,99374,ED,W VIRGINIA,11,43,4.3,4.3,343,0,107.9,10,10,0,99,55,2.3
Lavarius Heath-Lewis,153126,S,STANKN,1,13,4.3,4.3,1455,0,118.1,3,3,0,37,20,2.85
Ja'Shon Lowery,146122,LB,NEW MEXICO,2,13,4.3,4.3,241,0,118.8,3,3,0,49,25,3.77
CJ Williams,175714,CB,HAWAII,5,17,4.3,4.3,180,0,158.3,4,4,2,84,68,4.94
Reggie Peterson,123643,LB,FIU,7,21,4.2,3.0,166,0,74.1,5,7,0,12,22,0.57
Steven Rose,159096,S,DELAWARE,7,25,4.2,2.8,151,0,122.9,6,9,1,61,18,2.44
Dillon Williams,164234,S,CENT ARK,6,21,4.2,4.2,132,0,118.8,5,5,0,106,13,5.05
Jayson Gilliom,144572,LB,KANSAS,9,25,4.2,3.6,198,0,114.3,6,7,0,80,47,3.2
Tyler Williams,178248,S,IDAHO ST,4,25,4.2,3.6,186,0,158.3,6,7,1,101,28,4.04
Kameron Howard,172215,S,CHARLOTTE,9,25,4.2,3.6,136,0,115.5,6,7,0,82,53,3.28
Jett Johnson,81319,LB,MISS STATE,12,88,4.2,4.0,227,1,76.3,21,22,0,151,124,1.72
Charles Brown Jr.,100332,LB,DELWARE ST,7,21,4.2,4.2,152,0,105.0,5,5,0,46,20,2.19
Cameron Smith,144281,S,MEMPHIS,10,38,4.2,3.5,218,0,158.3,9,11,3,165,40,4.34
Benji Johnson,146106,S,AUSTINPEAY,5,25,4.2,3.1,116,1,63.0,6,8,0,73,75,2.92
Alfahiym Walcott,122284,S,ARKANSAS,12,54,4.2,3.0,111,1,61.8,13,18,0,98,68,1.81
Kyle Thornton,100494,LB,WASH STATE,12,54,4.2,3.6,341,0,117.8,13,15,1,104,74,1.93
Braylon Wise,172038,CB,GEORGETOWN,4,21,4.2,3.0,172,0,90.8,5,7,0,49,15,2.33
Ryan Batsch,54358,S,MURRAY ST,7,25,4.2,3.6,236,0,158.3,6,7,1,100,48,4.0
Eddie Morales III,79129,CB,MONMOUTH,6,21,4.2,3.5,231,0,103.5,5,6,0,53,21,2.52
Dane Motley,97497,LB,ARK STATE,8,25,4.2,2.8,113,1,31.0,6,9,0,28,14,1.12
Tyler Grubbs,122674,LB,TULANE,11,41,4.1,3.4,319,0,147.9,10,12,2,120,88,2.93
Jayden McDonald,81249,LB,TROY,10,41,4.1,3.4,318,0,100.3,10,12,0,97,124,2.37
Roderick Roberson,97471,S,LA TECH,4,29,4.1,2.9,208,0,152.1,7,10,2,160,130,5.52
Jahsiah Galvan,159431,LB,N IOWA,10,165,4.1,3.6,255,1,89.7,40,46,1,274,203,1.66
Harrison Ochs,105935,S,BUTLER,4,8,4.0,4.0,127,0,102.1,2,2,0,17,6,2.13
Treshawn Chamberlain,75823,S,SAMFORD,2,4,4.0,4.0,282,0,79.2,1,1,0,1,7,0.25
Michelangelo Loretto,76423,ED,ROB MORRIS,2,4,4.0,4.0,277,0,79.2,1,1,0,0,3,0.0
Hugh Davis,77103,LB,LA TECH,3,4,4.0,2.0,208,0,75.0,1,2,0,15,19,3.75
Deonta Bembry,79011,CB,E KENTUCKY,3,12,4.0,4.0,159,0,158.3,3,3,1,70,14,5.83
Nikia Eason Jr.,81426,ED,UAB,2,4,4.0,4.0,321,0,95.8,1,1,0,7,12,1.75
Zion Tupuola-Fetui,81461,ED,WASHINGTON,2,4,4.0,4.0,340,0,87.5,1,1,0,5,0,1.25
Stanley Garner,83042,CB,HAMPTON,2,4,4.0,4.0,178,0,118.8,1,1,0,33,0,8.25
Shawn Dourseau,83216,S,N ARIZONA,2,4,4.0,2.0,252,0,83.3,1,2,0,19,3,4.75
Dylan Wyatt,83237,CB,ARIZONA,4,4,4.0,4.0,109,0,95.8,1,1,0,7,3,1.75
Braxton Clark,83319,CB,USF,4,8,4.0,4.0,327,0,118.8,2,2,0,30,20,3.75
Demarcus Hall,83408,CB,TEXAS STHN,1,4,4.0,2.0,313,0,56.3,1,2,0,3,9,0.75
Lance McMillan,84527,CB,HOWARD,3,4,4.0,2.0,184,0,62.5,1,2,0,9,7,2.25
Ryan Poole,86967,CB,WM & MARY,6,12,4.0,3.0,348,0,125.0,3,4,1,20,6,1.67
Tyler Haskins,97359,S,BRYANT,1,4,4.0,4.0,124,0,104.2,1,1,0,9,4,2.25
Jordan Veneziale,97542,LB,GA STATE,9,16,4.0,4.0,175,0,118.8,4,4,0,55,65,3.44
Aric Horne,99389,LB,FL A&M,6,8,4.0,4.0,164,0,83.3,2,2,0,8,6,1.0
Raymond Woodie III,99762,S,CAL,3,8,4.0,4.0,130,0,112.5,2,2,0,22,11,2.75
Kaleb Tuliau,100405,S,UCLA,1,4,4.0,2.0,324,0,79.2,1,2,0,17,0,4.25
Carl Jones Jr.,100406,ED,UCLA,2,4,4.0,4.0,324,0,87.5,1,1,0,5,10,1.25
Jojo Forest,100413,CB,HAWAII,3,4,4.0,4.0,180,0,118.8,1,1,1,3,2,0.75
Ja'Len Sims,100987,LB,SO MISS,4,4,4.0,4.0,296,0,118.8,1,1,0,39,42,9.75
Bryson Shaw,101664,S,USC,13,92,4.0,3.4,326,0,134.4,23,27,3,199,75,2.16
Marlon Jones,101808,CB,E WASHGTON,4,8,4.0,4.0,161,0,118.8,2,2,0,54,14,6.75
Davis Smith,101869,S,MONMOUTH,4,20,4.0,3.3,231,0,86.8,5,6,0,29,21,1.45
Bruce Harmon Jr.,103569,CB,STF AUSTIN,3,4,4.0,4.0,301,0,147.9,1,1,1,10,0,2.5
Kriston Davis,104229,CB,SOUTHERN U,3,4,4.0,4.0,297,0,79.2,1,1,0,3,1,0.75
Janaz Sumpter,104298,CB,NC A&T,3,4,4.0,1.3,246,0,42.4,1,3,0,3,13,0.75
Jhasi Wilson,104548,LB,N ARIZONA,8,16,4.0,4.0,252,0,118.8,4,4,0,52,23,3.25
A.J. Dupree,104856,S,NC A&T,7,20,4.0,4.0,246,0,113.3,5,5,0,56,50,2.8
Tre'Von Stanford,105354,LB,W ALABAMA,1,4,4.0,4.0,408,0,83.3,1,1,0,4,1,1.0
Devion Hargrove,121681,CB,HOUCHR,3,4,4.0,1.3,183,0,42.4,1,3,0,8,0,2.0
Drew Francis,121804,LB,MIDDLE TN,10,12,4.0,4.0,224,0,111.1,3,3,0,32,32,2.67
Will Harbour,121848,LB,NAVY,9,16,4.0,4.0,237,0,102.1,4,4,0,34,28,2.13
Chateau Reed,122280,CB,BAYLOR,4,8,4.0,4.0,118,0,122.9,2,2,1,8,1,1.0
Anwar Sparrow,123054,ED,SYRACUSE,9,16,4.0,4.0,304,0,101.0,4,4,0,33,24,2.06
Jarrett Jerrels,123599,LB,FAU,5,8,4.0,2.0,165,1,42.7,2,4,0,37,30,4.63
Rickey Hyatt Jr.,124066,S,S ALABAMA,2,4,4.0,4.0,288,0,118.8,1,1,0,33,38,8.25
Justin Efebera,124202,S,MISS COL,1,4,4.0,4.0,990,0,79.2,1,1,0,-2,0,-0.5
Joey Hunter,124240,CB,AKRON,2,4,4.0,2.0,102,0,95.8,1,2,0,31,2,7.75
Antonio Doyle Jr.,124315,ED,JACKSON ST,4,8,4.0,2.7,194,0,91.0,2,3,0,24,4,3.0
Avery Hughes,124321,S,SAMFORD,2,4,4.0,4.0,282,0,87.5,1,1,0,5,-1,1.25
Derek Wingo,124401,LB,FLORIDA,3,4,4.0,4.0,163,0,108.3,1,1,0,10,3,2.5
Marco Baker,125351,CB,JVILLE ST,3,4,4.0,4.0,196,0,91.7,1,1,0,6,3,1.5
Arion Carter,129186,LB,TENNESSEE,4,12,4.0,4.0,307,0,105.6,3,3,0,28,10,2.33
Devyn King,129521,CB,HAWAII,3,4,4.0,2.0,180,0,56.3,1,2,0,5,2,1.25
Nikobe Myers,129629,S,ALAB A&M,2,4,4.0,2.0,104,0,77.1,1,2,0,16,16,4.0
JaQwondis Burns,129644,LB,SMU,4,4,4.0,4.0,287,0,118.8,1,1,0,20,2,5.0
Ryan Watts,129762,CB,TEXAS,2,4,4.0,2.0,311,0,95.8,1,2,0,29,2,7.25
Devin Lafayette,130562,LB,N ILLINOIS,5,4,4.0,4.0,254,0,108.3,1,1,0,10,13,2.5
Caleb McCullough,131619,LB,ARIZONA ST,11,32,4.0,4.0,110,0,109.4,8,8,0,82,40,2.56
Lance Keneley,131766,ED,STANFORD,3,4,4.0,4.0,300,0,118.8,1,1,0,15,6,3.75
Demetrios Walker II,132316,ED,MCNEESE,2,4,4.0,4.0,217,0,79.2,1,1,0,2,0,0.5
Jacob Boren,134135,CB,BYU,2,4,4.0,4.0,128,0,112.5,1,1,0,11,3,2.75
Caimyn Layne,139389,ED,TARLETON,6,8,4.0,4.0,401,0,100.0,2,2,0,16,20,2.0
Caleb Brown,141336,CB,HAWAII,6,8,4.0,1.6,180,0,98.3,2,5,1,28,8,3.5
Isaiah Hamilton,141966,CB,HOUSTON,5,8,4.0,2.0,182,0,71.9,2,4,0,27,14,3.38
Xavier Oliphant,142807,CB,CAL POLY,4,4,4.0,4.0,129,0,79.2,1,1,0,-3,1,-0.75
Zach Burrola,143779,LB,S ILLINOIS,9,16,4.0,4.0,295,0,104.2,4,4,0,36,25,2.25
Jalon Williams,143843,CB,BOSTON COL,1,4,4.0,2.0,121,0,62.5,1,2,0,9,7,2.25
Malcolm Folk,144044,CB,SYRACUSE,2,4,4.0,4.0,304,0,79.2,1,1,0,3,5,0.75
Jackson Hamilton,144157,LB,LOUISVILLE,3,4,4.0,2.0,210,0,56.3,1,2,0,6,2,1.5
BJ Williams,144214,ED,WAKE,3,4,4.0,4.0,339,0,100.0,1,1,0,8,8,2.0
Tyrell Raby,144277,CB,MIDDLE TN,3,4,4.0,2.0,224,0,120.8,1,2,1,18,0,4.5
Tevin Williams III,144524,CB,BAYLOR,4,4,4.0,4.0,118,0,118.8,1,1,0,24,18,6.0
Kale Smith,144659,CB,OKLA STATE,3,8,4.0,2.7,262,0,84.0,2,3,0,19,11,2.38
Brian Blades II,145225,CB,FIU,3,4,4.0,1.3,166,0,43.8,1,3,0,10,3,2.5
Hayes Puckett,145433,S,SO MISS,4,8,4.0,4.0,296,0,129.2,2,2,1,11,16,1.38
DJ Brown,145549,LB,PENN,2,4,4.0,4.0,267,0,118.8,1,1,0,23,15,5.75
Javaughn Byrd,145873,CB,N ILLINOIS,4,4,4.0,2.0,254,0,95.8,1,2,0,46,2,11.5
Josaiah Stewart,147092,ED,MICHIGAN,4,4,4.0,4.0,222,0,118.8,1,1,0,14,4,3.5
Cam George,147165,ED,LA LAFAYET,2,4,4.0,4.0,207,0,116.7,1,1,0,12,7,3.0
Ahmad Walker,147555,LB,SMU,11,28,4.0,4.0,287,0,92.3,7,7,0,43,31,1.54
Ronald Davis III,147601,ED,MHMRTI,1,4,4.0,4.0,999,0,158.3,1,1,1,32,3,8.0
Keenan Guthrie,147742,LB,N COLORADO,6,8,4.0,2.0,253,0,61.5,2,4,0,17,14,2.13
Remi Johnson,148006,LB,MONMOUTH,4,8,4.0,4.0,231,0,91.7,2,2,0,12,11,1.5
Jack Dwyer,148046,S,ILL STATE,3,8,4.0,4.0,188,0,91.7,2,2,0,12,2,1.5
Lemondre Joe,148119,CB,MO STATE,4,4,4.0,2.0,230,1,16.7,1,2,0,-1,1,-0.25
Daniel Doegan,148381,S,MAINE,3,8,4.0,4.0,212,0,97.9,2,2,0,15,4,1.88
DJ Frazier,148587,LB,MERRIMACK,2,4,4.0,4.0,385,0,79.2,1,1,0,0,-1,0.0
Hunter Sloan,148780,ED,CORNELL,1,4,4.0,4.0,147,0,108.3,1,1,0,10,1,2.5
Jack Plank,148926,ED,PENN,2,4,4.0,4.0,267,0,79.2,1,1,0,2,6,0.5
Kellen Madison,149455,CB,BUTLER,1,4,4.0,4.0,127,0,118.8,1,1,0,20,15,5.0
Trey McDonald,156384,LB,VIRGINIA,3,4,4.0,4.0,335,0,100.0,1,1,0,8,5,2.0
Micheal Caraway Jr.,156841,CB,SO MISS,4,4,4.0,2.0,296,0,56.3,1,2,0,2,0,0.5
Tyler Stolsky,157505,LB,MINNESOTA,4,8,4.0,4.0,225,0,89.6,2,2,0,11,0,1.38
Ethan Johnson,157549,CB,APP STATE,6,8,4.0,4.0,108,0,79.2,2,2,0,5,3,0.63
Jayden Oliver,157961,CB,BUFFALO,5,8,4.0,2.7,126,1,70.1,2,3,0,40,9,5.0
Kip Lewis,158071,LB,OKLAHOMA,7,12,4.0,4.0,261,0,129.9,3,3,1,17,7,1.42
Gentry Williams,158084,CB,OKLAHOMA,3,4,4.0,4.0,261,0,158.3,1,1,1,67,62,16.75
Cam Bell,158168,S,HAWAII,2,4,4.0,4.0,180,0,118.8,1,1,0,20,9,5.0
Ja'Cari Henderson,158439,CB,UCF,3,4,4.0,4.0,323,0,104.2,1,1,0,9,3,2.25
Derrieon Craig,158758,LB,UMASS,3,4,4.0,2.0,216,0,58.3,1,2,0,7,1,1.75
Jalen Stewart,158770,LB,UMASS,3,4,4.0,2.0,216,0,85.4,1,2,0,20,6,5.0
Jay'Vion Cole,158932,CB,S JOSE ST,3,4,4.0,4.0,285,0,118.8,1,1,0,28,6,7.0
Caleb Phillips,159346,LB,HARVARD,3,8,4.0,4.0,179,0,97.9,2,2,0,15,16,1.88
Trey McLeer,159506,S,ST FRANCIS,2,8,4.0,4.0,299,0,83.3,2,2,0,8,18,1.0
Sam Okeyo,159577,LB,WAGNER,5,4,4.0,4.0,338,0,116.7,1,1,0,12,-1,3.0
Daimon LaFrance,160044,LB,TXAMCO,4,8,4.0,2.7,1139,0,78.5,2,3,0,15,16,1.88
Milon Jones,160381,S,KENNESAW,3,8,4.0,4.0,200,0,158.3,2,2,1,27,4,3.38
Benjamin Wilson,160518,S,DRAKE,3,8,4.0,2.7,153,0,81.3,2,3,0,17,11,2.13
Kedrick Green,160528,S,HOWARD,2,4,4.0,2.0,184,0,95.8,1,2,0,33,31,8.25
Jalen Nelson,160882,S,SAMFORD,3,8,4.0,2.7,282,0,86.8,2,3,0,21,27,2.63
Syeed Gibbs,161375,CB,RHODE ISLD,4,4,4.0,2.0,274,0,60.4,1,2,0,8,14,2.0
Amier Boyd,163030,CB,UTEP,2,4,4.0,4.0,330,0,83.3,1,1,0,4,6,1.0
James Djonkam,163264,LB,ARIZONA ST,4,4,4.0,4.0,110,0,104.2,1,1,0,9,10,2.25
Cam Miller,164178,CB,PENN STATE,7,8,4.0,4.0,266,0,91.7,2,2,0,12,7,1.5
Matthew Ballentine,164236,LB,SAN DIEGO,1,4,4.0,4.0,283,0,100.0,1,1,0,8,2,2.0
Diego Davis,165337,LB,STETSON,4,20,4.0,2.5,302,0,88.5,5,8,0,66,22,3.3
Abdural Lee,168345,S,CHOWAN,1,12,4.0,3.0,368,0,93.8,3,4,0,28,27,2.33
David Leach,169163,ED,LINCOK,4,8,4.0,2.7,1452,0,75.7,2,3,0,13,18,1.63
Alexander Kilgore,169965,LB,SMU,4,4,4.0,4.0,287,0,116.7,1,1,0,12,7,3.0
Dajwon DeLoach,170416,LB,JVILLE ST,1,4,4.0,4.0,196,0,100.0,1,1,0,8,9,2.0
Manny Miller,171663,ED,ST FRANCIS,3,4,4.0,4.0,299,0,87.5,1,1,0,5,5,1.25
Jayvon Thomas,172600,CB,TEXAS A&M,4,4,4.0,4.0,312,0,118.8,1,1,0,26,11,6.5
Nazir Ward,173447,CB,W KENTUCKY,2,8,4.0,4.0,346,0,158.3,2,2,1,28,11,3.5
Chance Rucker,174052,CB,MICH STATE,3,4,4.0,4.0,223,0,118.8,1,1,0,17,11,4.25
Teitum Tuioti,174118,ED,OREGON,5,4,4.0,4.0,264,0,91.7,1,1,0,6,1,1.5
Caden Jenkins,174630,CB,BAYLOR,3,4,4.0,4.0,118,0,87.5,1,1,0,5,0,1.25
Jayden Wilson,175744,ED,NEW MEXICO,1,4,4.0,2.0,241,0,66.7,1,2,0,11,8,2.75
Braylan Shelby,176644,ED,USC,1,4,4.0,4.0,326,0,118.8,1,1,0,14,19,3.5
Wendell McClain,176891,S,GARD-WEBB,1,4,4.0,4.0,171,0,79.2,1,1,0,0,3,0.0
Ja'Son Prevard,177049,CB,MORGAN ST,2,4,4.0,4.0,235,0,79.2,1,1,0,3,0,0.75
Malik Barnes,178596,LB,CHARLES SO,6,8,4.0,4.0,135,0,118.8,2,2,0,26,21,3.25
Lento Smith Jr.,178819,CB,FERRIS,1,4,4.0,4.0,868,0,108.3,1,1,0,10,0,2.5
Toby Cline,179479,S,EDNBFS,2,8,4.0,4.0,860,0,112.5,2,2,0,22,8,2.75
Malcolm Johnson,179508,S,EDNBFS,2,4,4.0,4.0,860,0,118.8,1,1,0,22,17,5.5
Jake Pasch,179971,S,WABASH,1,16,4.0,3.2,1167,0,96.7,4,5,0,36,44,2.25
Nicholas Fannin,181230,S,WVSTAT,1,4,4.0,4.0,1180,0,83.3,1,1,0,4,-1,1.0
Kameron Vargas,181279,LB,WVSTAT,1,4,4.0,4.0,1180,0,158.3,1,1,1,14,11,3.5
Bryan Gilmore Jr.,181439,LB,SHORTER,1,4,4.0,2.0,396,0,56.3,1,2,0,5,6,1.25
Will Wallerius,181741,CB,WISCSP,1,8,4.0,1.6,1212,0,67.1,2,5,0,38,7,4.75
Xavier Okafor,182234,LB,ARKBC,1,4,4.0,4.0,1515,0,158.3,1,1,1,13,0,3.25
Keyshawn Langham,182796,CB,NAUSTA,1,4,4.0,4.0,1453,0,158.3,1,1,1,30,6,7.5
Nemo Jones,182835,ED,LINCOK,1,4,4.0,4.0,1452,0,104.2,1,1,0,9,10,2.25
Gregory Elliot II,186615,CB,MERCYHURST,3,4,4.0,2.0,977,0,135.4,1,2,1,28,0,7.0
Jerome Mullins,186657,S,MERCYHURST,2,4,4.0,4.0,977,0,118.8,1,1,0,13,10,3.25
Oyame Adoga,187143,CB,KUZTOW,1,4,4.0,4.0,935,0,108.3,1,1,0,10,8,2.5
Amos Coleman III,187792,S,TEX AM KNG,1,12,4.0,4.0,403,0,109.7,3,3,0,31,9,2.58
D'Cambren Verrett,187873,CB,TEX AM KNG,1,4,4.0,4.0,403,0,118.8,1,1,0,16,12,4.0
Kitan Crawford,123111,S,TEXAS,11,31,3.9,2.8,311,0,145.1,8,11,1,144,37,4.65
Khalil Jacobs,157870,LB,S ALABAMA,10,27,3.9,3.4,288,0,93.2,7,8,0,51,49,1.89
Aaron Beasley,98846,LB,TENNESSEE,12,43,3.9,2.9,307,0,81.5,11,15,0,66,63,1.53
Cade Shupperd,138055,ED,MURRAY ST,7,15,3.8,3.0,236,0,81.7,4,5,0,18,19,1.2
Darren Anders,100304,LB,BOWL GREEN,11,19,3.8,3.2,122,0,91.7,5,6,0,36,17,1.89
Kouri Crump,160901,S,VA MILT IN,6,19,3.8,3.2,336,0,137.5,5,6,1,45,47,2.37
Chris Braswell,123908,ED,ALABAMA,9,15,3.8,2.1,103,1,83.6,4,7,1,57,14,3.8
Trimarcus Cheeks,105332,LB,HOUSTON,6,15,3.8,3.8,182,0,109.4,4,4,0,41,32,2.73
Marco Olivas,108134,LB,LAFAYETTE,8,15,3.8,3.8,203,0,97.9,4,4,0,30,13,2.0
Chaz Chambliss,146728,ED,GEORGIA,10,15,3.8,3.8,173,0,96.9,4,4,0,29,20,1.93
Brennan Schwarz,178815,LB,FERRIS,2,11,3.7,3.7,868,0,94.4,3,3,0,20,9,1.82
Brodrick Gooch,157555,LB,APP STATE,5,11,3.7,3.7,108,0,83.3,3,3,0,12,10,1.09
Richard Akers,150078,CB,MCNEESE,2,11,3.7,2.8,217,0,156.3,3,4,1,57,35,5.18
Jabraivon Woodard,177899,S,CITADEL,4,11,3.7,2.8,139,0,156.3,3,4,1,60,36,5.45
Fadil Diggs,124314,ED,TEXAS A&M,9,11,3.7,3.7,312,0,93.1,3,3,0,19,13,1.73
Devyn Perkins,141301,CB,UTAHTC,5,11,3.7,2.8,1285,0,90.6,3,4,0,25,11,2.27
Ryan Ramey,172292,CB,DOMINION,9,33,3.7,3.3,263,0,141.3,9,10,1,99,66,3.0
Amare Hill,165218,CB,DAVIDSON,8,11,3.7,2.2,149,0,106.7,3,5,1,18,11,1.64
Jalen McNair,130415,CB,BUFFALO,2,22,3.7,3.7,126,0,112.5,6,6,0,66,41,3.0
Bo Richter,145962,ED,AIR FORCE,6,11,3.7,2.8,101,0,77.1,3,4,0,10,20,0.91
Tylan Hollis,142853,LB,CHARLES SO,5,11,3.7,3.7,135,0,112.5,3,3,0,33,28,3.0
Brendan Harrington,102848,LB,APP STATE,2,22,3.7,3.7,108,0,88.9,6,6,0,32,34,1.45
Courtney Eubanks,125287,CB,COAST CAR,6,11,3.7,2.2,141,0,104.2,3,5,0,73,69,6.64
Bangally Kamara,123012,LB,PITTSBURGH,9,36,3.6,3.6,268,0,110.0,10,10,0,104,113,2.89
Ladarius Tennison,124004,LB,OLE MISS,9,18,3.6,3.6,226,0,118.8,5,5,0,81,55,4.5
Parker Fryar,177188,LB,S DAKOTA,6,25,3.6,2.8,291,0,93.5,7,9,0,58,27,2.32
Fondren Hollis III,104331,CB,TENN STATE,5,7,3.5,1.8,308,0,61.5,2,4,0,17,11,2.43
Nolan Johnson,76714,CB,DOMINION,5,7,3.5,3.5,263,0,95.8,2,2,0,14,12,2.0
Gavin Barthiel,146519,LB,UTAH ST,4,7,3.5,3.5,329,0,114.6,2,2,0,23,11,3.29
Channing Canada,121668,CB,TCU,6,7,3.5,3.5,305,0,118.8,2,2,0,28,13,4.0
Morven Joseph,124285,ED,FAU,6,7,3.5,2.3,165,0,125.0,2,3,1,20,2,2.86
Shemar James,157749,LB,FLORIDA,7,35,3.5,3.2,163,0,90.9,10,11,0,64,67,1.83
Boogsie Silvera,147936,S,MCNEESE,8,39,3.5,3.0,217,0,120.8,11,13,1,89,92,2.28
Dontae Manning,131719,CB,OREGON,6,7,3.5,3.5,264,0,114.6,2,2,0,23,4,3.29
Hezekiah Masses,156555,CB,FIU,4,7,3.5,3.5,166,0,118.8,2,2,0,26,2,3.71
Tramayne Mejia-Paster,131662,LB,COLO STATE,5,7,3.5,3.5,144,0,87.5,2,2,0,10,18,1.43
K.J. Trujillo,100380,CB,N ALABAMA,5,14,3.5,3.5,389,0,118.8,4,4,0,65,26,4.64
Eric Jackson,174486,S,CENT CT ST,2,14,3.5,2.8,133,0,139.6,4,5,1,40,32,2.86
Hugh Kelly,101838,S,HOLY CROSS,2,7,3.5,2.3,181,0,78.5,2,3,0,15,9,2.14
Caden Biser,155289,LB,W VIRGINIA,4,7,3.5,3.5,343,0,108.3,2,2,0,20,25,2.86
D.J. Harris,144734,ED,USF,4,7,3.5,3.5,327,0,79.2,2,2,0,5,4,0.71
Davion Ross,104927,S,MEMPHIS,2,7,3.5,3.5,218,0,81.3,2,2,0,7,8,1.0
Terique Miles,150415,LB,NORFOLK,6,7,3.5,3.5,244,0,158.3,2,2,1,33,5,4.71
Amos Dahn,186518,LB,W GEORGIA,5,7,3.5,3.5,1177,0,106.3,2,2,0,19,23,2.71
Erick Hunter,150533,LB,MORGAN ST,6,7,3.5,2.3,235,1,30.6,2,3,0,7,15,1.0
Matthew Baker,151230,ED,MURRAY ST,6,21,3.5,3.5,236,0,89.6,6,6,0,33,31,1.57
Evan Rutkowski,153073,LB,TOWSON,5,7,3.5,3.5,317,0,118.8,2,2,0,42,32,6.0
Deonte Stanley,145313,CB,MIDDLE TN,4,7,3.5,2.3,224,0,109.7,2,3,0,46,8,6.57
Micah Gardner,85720,S,UTAHTC,4,7,3.5,3.5,1285,0,158.3,2,2,1,98,89,14.0
A.J. Seay,128788,CB,N ALABAMA,4,7,3.5,3.5,389,0,79.2,2,2,0,-1,-2,-0.14
Artellious Edmonds,181432,CB,SHORTER,2,38,3.5,2.9,396,0,147.0,11,13,3,127,94,3.34
Cedric Woods,122690,CB,LA TECH,3,7,3.5,3.5,208,0,118.8,2,2,0,44,24,6.29
Dorian Jones,97546,LB,CINCINNATI,6,7,3.5,3.5,138,0,85.4,2,2,0,9,12,1.29
Austin Goffney,102452,S,LA MONROE,4,7,3.5,3.5,209,0,118.8,2,2,0,35,4,5.0
Ethan Powell,157838,LB,S JOSE ST,3,17,3.4,2.8,285,0,100.7,5,6,0,49,47,2.88
Ethan Calvert,146442,LB,CAL POLY,5,13,3.3,3.3,129,0,102.1,4,4,0,34,28,2.62
Alphonso Taylor,100396,S,ARIZONA ST,8,23,3.3,2.9,110,0,139.1,7,8,1,63,14,2.74
Reese Young,165701,LB,ABILENE CH,9,56,3.3,3.1,100,0,111.3,17,18,0,193,163,3.45
Jeremiah Harris II,155541,LB,PRVIEW A&M,8,10,3.3,3.3,270,0,118.8,3,3,0,44,20,4.4
Dorian Friend,162506,CB,HOUSTON,2,13,3.3,3.3,182,0,100.0,4,4,0,32,22,2.46
O'shai Fletcher,102648,CB,TROY,7,10,3.3,3.3,318,0,106.9,3,3,0,29,11,2.9
Kenton Wilhoit,89289,LB,ABILENE CH,6,26,3.3,2.4,100,0,117.2,8,11,1,64,46,2.46
Samuel Graham,163461,LB,ARK STATE,4,10,3.3,2.5,113,0,102.1,3,4,0,36,42,3.6
Austin Moore,99388,LB,KANSAS ST,9,20,3.3,3.3,199,0,158.3,6,6,1,102,82,5.1
Michael Franks,109489,CB,DAYTON,3,20,3.3,2.5,150,0,155.7,6,8,1,99,14,4.95
Mitchell Wolfe,147820,LB,SACRAMENTO,5,13,3.3,3.3,279,1,54.2,4,4,0,26,23,2.0
DeShawn Page,146838,LB,MISS STATE,8,13,3.3,3.3,227,0,96.9,4,4,0,29,27,2.23
Kendall Wilson,165582,LB,STTMFL,1,19,3.2,3.2,1477,0,102.1,6,6,0,51,41,2.68
Wesley Hines,154216,CB,LNDNWD,8,19,3.2,1.7,949,0,101.1,6,11,2,37,27,1.95
